,Release,Currency,Symbol,Programming language of implementation,Notes,Date,Close,Market Cap
0,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 04, 2019","7,252.03","131,143,073,943"
1,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 03, 2019","7,320.15","132,359,942,301"
2,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 02, 2019","7,321.99","132,378,982,377"
3,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Dec 01, 2019","7,424.29","134,215,145,410"
4,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 30, 2019","7,569.63","136,829,391,049"
5,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 29, 2019","7,761.24","140,280,108,521"
6,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 28, 2019","7,463.11","134,879,411,013"
7,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 27, 2019","7,531.66","136,102,712,894"
8,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 26, 2019","7,218.37","130,429,018,720"
9,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 25, 2019","7,146.13","129,112,952,930"
10,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 24, 2019","7,047.92","127,327,398,565"
11,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 23, 2019","7,397.80","133,636,205,957"
12,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 22, 2019","7,296.58","131,791,783,672"
13,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 21, 2019","7,642.75","138,031,885,379"
14,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 20, 2019","8,027.27","144,962,727,398"
15,2009,Bitcoin,"BTC, XBT, ₿",C++,"The first and most widely used decentralized ledger currency,","Nov 19, 2019","8,206.15","148,178,376,843"
